x,y
22.6325,10.6195
22.6321,10.6203
22.6317,10.6211
22.6313,10.6219
22.631,10.6227
22.6306,10.6235
22.6302,10.6243
22.6298,10.6251
22.6295,10.6259
22.6291,10.6267
22.6287,10.6275
22.6283,10.6283
22.628,10.6291
22.6276,10.6299
22.6272,10.6307
22.6268,10.6315
22.6264,10.6324
22.626,10.6332
22.6257,10.634
22.6253,10.6348
22.6249,10.6356
22.6245,10.6364
22.6242,10.6372
22.6238,10.638
22.6234,10.6388
22.623,10.6396
22.6226,10.6404
22.6223,10.6412
22.6219,10.642
22.6215,10.6428
22.6211,10.6436
22.6208,10.6444
22.6204,10.6452
22.62,10.6461
22.6196,10.6469
22.6192,10.6477
22.6188,10.6485
22.6185,10.6493
22.6181,10.6501
22.6177,10.6509
22.6173,10.6517
22.617,10.6525
22.6166,10.6533
22.6162,10.6541
22.6158,10.6549
22.6154,10.6557
22.6151,10.6565
22.6147,10.6573
22.6143,10.6581
22.6139,10.6589
22.6136,10.6597
22.6131,10.6606
22.6128,10.6614
22.6124,10.6622
22.612,10.663
22.6116,10.6638
22.6112,10.6646
22.6109,10.6654
22.6105,10.6662
22.6101,10.667
22.6097,10.6678
22.6094,10.6686
22.609,10.6694
22.6086,10.6702
22.6082,10.671
22.6079,10.6718
22.6075,10.6726
22.6071,10.6734
22.6067,10.6743
22.6063,10.6751
22.6059,10.6759
22.6055,10.6767
22.6052,10.6775
22.6048,10.6783
22.6044,10.6791
22.604,10.6799
22.6036,10.6807
22.6033,10.6815
22.6029,10.6823
22.6025,10.6831
22.6021,10.6839
22.6018,10.6847
22.6014,10.6855
22.601,10.6863
22.6006,10.6871
22.6002,10.6879
22.5998,10.6888
22.5994,10.6896
22.5991,10.6904
22.5987,10.6912
22.5983,10.692
22.5979,10.6928
22.5975,10.6936
22.5972,10.6944
22.5968,10.6952
22.5964,10.696
22.596,10.6968
22.5957,10.6976
22.5953,10.6984
22.5949,10.6992
22.5945,10.7
22.5941,10.7008
22.5938,10.7016
22.5934,10.7024
22.593,10.7032
22.5926,10.704
22.5922,10.7048
22.5919,10.7056
22.5915,10.7064
22.5911,10.7072
22.5907,10.708
22.5903,10.7088
22.59,10.7096
22.5896,10.7104
22.5892,10.7112
22.5888,10.712
22.5885,10.7128
22.5881,10.7136
22.5877,10.7144
22.5873,10.7152
22.5869,10.716
22.5866,10.7168
22.5862,10.7176
22.5858,10.7184
22.5854,10.7192
22.585,10.72
22.5847,10.7208
22.5843,10.7216
22.5839,10.7224
22.5835,10.7232
22.5831,10.724
22.5828,10.7248
22.5824,10.7256
22.582,10.7264
22.5816,10.7272
22.5812,10.728
22.5809,10.7288
22.5805,10.7296
22.5801,10.7304
22.5797,10.7312
22.5793,10.732
22.579,10.7328
22.5786,10.7336
22.5782,10.7344
22.5778,10.7353
22.5774,10.7361
22.577,10.7369
22.5766,10.7377
22.5762,10.7385
22.5759,10.7393
22.5755,10.7401
22.5751,10.7409
22.5747,10.7417
22.5743,10.7425
22.574,10.7433
22.5736,10.7441
22.5732,10.7449
22.5728,10.7457
22.5724,10.7465
22.5721,10.7473
22.5717,10.7481
22.5712,10.749
22.5709,10.7498
22.5705,10.7506
22.5701,10.7514
22.5697,10.7522
22.5693,10.753
22.569,10.7538
22.5686,10.7546
22.5682,10.7554
22.5678,10.7562
22.5674,10.757
22.5671,10.7578
22.5667,10.7586
22.5663,10.7594
22.5659,10.7602
22.5655,10.761
22.5651,10.7618
22.5648,10.7626
22.5643,10.7635
22.564,10.7643
22.5636,10.7651
22.5632,10.7659
22.5628,10.7667
22.5624,10.7675
22.562,10.7683
22.5617,10.7691
22.5613,10.7699
22.5609,10.7707
22.5605,10.7715
22.5601,10.7723
22.5598,10.7731
22.5594,10.7739
22.559,10.7747
22.5586,10.7755
22.5582,10.7763
22.5578,10.7772
22.5574,10.778
22.557,10.7788
22.5567,10.7796
22.5563,10.7804
22.5559,10.7812
22.5555,10.782
22.5551,10.7828
22.5547,10.7836
22.5544,10.7844
22.554,10.7852
22.5536,10.786
22.5532,10.7868
22.5528,10.7876
22.5524,10.7884
22.5521,10.7892
22.5517,10.79
22.5513,10.7908
22.5509,10.7917
22.5505,10.7925
22.5501,10.7933
22.5497,10.7941
22.5493,10.7949
22.5489,10.7957
22.5486,10.7965
22.5482,10.7973
22.5478,10.7981
22.5474,10.7989
22.547,10.7997
22.5467,10.8005
22.5463,10.8013
22.5459,10.8021
22.5455,10.8029
22.5451,10.8037
22.5447,10.8045
22.5443,10.8054
22.5439,10.8062
22.5435,10.807
22.5432,10.8078
22.5428,10.8086
22.5424,10.8094
22.542,10.8102
22.5416,10.811
22.5412,10.8118
22.5409,10.8126
22.5405,10.8134
22.5401,10.8142
22.5397,10.815
22.5393,10.8158
22.5389,10.8166
22.5385,10.8174
22.5382,10.8182
22.5378,10.819
22.5373,10.8199
22.537,10.8207
22.5366,10.8215
22.5362,10.8223
22.5358,10.8231
22.5354,10.8239
22.535,10.8247
22.5347,10.8255
22.5343,10.8263
22.5339,10.8271
22.5335,10.8279
22.5331,10.8287
22.5327,10.8295
22.5324,10.8303
22.532,10.8311
22.5316,10.8319
22.5312,10.8327
22.5308,10.8336
22.5304,10.8344
22.53,10.8352
22.5296,10.836
22.5292,10.8368
22.5288,10.8376
22.5285,10.8384
22.5281,10.8392
22.5277,10.84
22.5273,10.8408
22.5269,10.8416
22.5265,10.8424
22.5261,10.8432
22.5258,10.844
22.5254,10.8448
22.525,10.8456
22.5246,10.8464
22.5242,10.8472
22.5238,10.8481
22.5234,10.8489
22.523,10.8497
22.5226,10.8505
22.5222,10.8513
22.5219,10.8521
22.5215,10.8529
22.5211,10.8537
22.5207,10.8545
22.5203,10.8553
22.5199,10.8561
22.5195,10.8569
22.5192,10.8577
22.5188,10.8585
22.5184,10.8593
22.518,10.8601
22.5176,10.8609
22.5172,10.8618
22.5168,10.8626
22.5164,10.8634
22.516,10.8642
22.5156,10.865
22.5153,10.8658
22.5149,10.8666
22.5145,10.8674
22.5141,10.8682
22.5137,10.869
22.5133,10.8698
22.5129,10.8706
22.5126,10.8714
22.5122,10.8722
22.5118,10.873
22.5114,10.8738
22.511,10.8746
22.5106,10.8754
22.5102,10.8763
22.5098,10.8771
22.5094,10.8779
22.509,10.8787
22.5086,10.8795
22.5083,10.8803
22.5079,10.8811
22.5075,10.8819
22.5071,10.8827
22.5067,10.8835
22.5063,10.8843
22.5059,10.8851
22.5055,10.8859
22.5052,10.8867
22.5048,10.8875
22.5044,10.8883
22.504,10.8891
22.5036,10.8899
22.5032,10.8907
22.5028,10.8915
22.5024,10.8923
22.5021,10.8931
22.5017,10.8939
22.5013,10.8947
22.5009,10.8955
22.5005,10.8963
22.5001,10.8971
22.4997,10.8979
22.4993,10.8987
22.499,10.8995
22.4986,10.9003
22.4982,10.9011
22.4978,10.9019
22.4974,10.9027
22.497,10.9035
22.4966,10.9043
22.4962,10.9051
22.4959,10.9059
22.4955,10.9067
22.4951,10.9075
22.4947,10.9083
22.4943,10.9091
22.4939,10.9099
22.4935,10.9107
22.4931,10.9115
22.4928,10.9123
22.4924,10.9131
22.492,10.9139
22.4916,10.9147
22.4912,10.9155
22.4908,10.9163
22.4904,10.9171
22.49,10.9179
22.4896,10.9187
22.4893,10.9195
22.4889,10.9203
22.4885,10.9211
22.4881,10.9219
22.4877,10.9228
22.4873,10.9236
22.4869,10.9244
22.4865,10.9252
22.4861,10.926
22.4857,10.9268
22.4853,10.9276
22.4849,10.9284
22.4845,10.9292
22.4842,10.93
22.4838,10.9308
22.4834,10.9316
22.483,10.9324
22.4826,10.9332
22.4822,10.934
22.4818,10.9348
22.4814,10.9356
22.481,10.9365
22.4806,10.9373
22.4802,10.9381
22.4798,10.9389
22.4794,10.9397
22.4791,10.9405
22.4787,10.9413
22.4783,10.9421
22.4779,10.9429
22.4775,10.9437
22.4771,10.9445
22.4767,10.9453
22.4763,10.9461
22.4759,10.9469
22.4755,10.9477
22.4752,10.9485
22.4748,10.9493
22.4744,10.9501
22.4739,10.951
22.4735,10.9518
22.4732,10.9526
22.4728,10.9534
22.4724,10.9542
22.472,10.955
22.4716,10.9558
22.4712,10.9566
22.4708,10.9574
22.4704,10.9582
22.47,10.959
22.4696,10.9598
22.4693,10.9606
22.4689,10.9614
22.4685,10.9622
22.4681,10.963
22.4677,10.9638
22.4673,10.9647
22.4669,10.9655
22.4665,10.9663
22.4661,10.9671
22.4657,10.9679
22.4653,10.9687
22.4649,10.9695
22.4645,10.9703
22.4641,10.9711
22.4637,10.9719
22.4634,10.9727
22.463,10.9735
22.4626,10.9743
22.4622,10.9751
22.4618,10.9759
22.4614,10.9767
22.461,10.9775
22.4606,10.9783
22.4602,10.9792
22.4598,10.98
22.4594,10.9808
22.459,10.9816
22.4586,10.9824
22.4582,10.9832
22.4578,10.984
22.4574,10.9848
22.457,10.9856
22.4567,10.9864
22.4563,10.9872
22.4559,10.988
22.4555,10.9888
22.4551,10.9896
22.4547,10.9904
22.4543,10.9912
22.4539,10.992
22.4535,10.9929
22.4531,10.9937
22.4527,10.9945
22.4523,10.9953
22.4519,10.9961
22.4515,10.9969
22.4511,10.9977
22.4507,10.9985
22.4503,10.9993
22.4499,11.0001
22.4496,11.0009
22.4492,11.0017
22.4488,11.0025
22.4484,11.0033
22.448,11.0041
22.4476,11.0049
22.4472,11.0057
22.4468,11.0065
22.4464,11.0074
22.446,11.0082
22.4456,11.009
22.4452,11.0098
22.4448,11.0106
22.4444,11.0114
22.444,11.0122
22.4436,11.013
22.4432,11.0138
22.4428,11.0146
22.4424,11.0154
22.442,11.0162
22.4417,11.017
22.4413,11.0178
22.4409,11.0186
22.4405,11.0194
22.4401,11.0202
22.4396,11.0211
22.4393,11.0219
22.4389,11.0227
22.4385,11.0235
22.4381,11.0243
22.4377,11.0251
22.4373,11.0259
22.4369,11.0267
22.4365,11.0275
22.4361,11.0283
22.4357,11.0291
22.4353,11.0299
22.4349,11.0307
22.4345,11.0315
22.4341,11.0323
22.4337,11.0331
22.4334,11.0339
22.433,11.0347
22.4325,11.0356
22.4321,11.0364
22.4317,11.0372
22.4313,11.038
22.4309,11.0388
22.4305,11.0396
22.4302,11.0404
22.4298,11.0412
22.4294,11.042
22.429,11.0428
22.4286,11.0436
22.4282,11.0444
22.4278,11.0452
22.4274,11.046
22.427,11.0468
22.4266,11.0476
22.4262,11.0484
22.4258,11.0493
22.4254,11.0501
22.425,11.0509
22.4246,11.0517
22.4242,11.0525
22.4238,11.0533
22.4234,11.0541
22.423,11.0549
22.4226,11.0557
22.4222,11.0565
22.4218,11.0573
22.4214,11.0581
22.421,11.0589
22.4206,11.0597
22.4202,11.0605
22.4199,11.0613
22.4195,11.0621
22.4191,11.0629
22.4186,11.0638
22.4182,11.0646
22.4178,11.0654
22.4174,11.0662
22.417,11.067
22.4166,11.0678
22.4163,11.0686
22.4159,11.0694
22.4155,11.0702
22.4151,11.071
22.4147,11.0718
22.4143,11.0726
22.4139,11.0734
22.4135,11.0742
22.4131,11.075
22.4127,11.0758
22.4123,11.0766
22.4119,11.0774
22.4115,11.0782
22.4111,11.079
22.4107,11.0798
22.4103,11.0806
22.4099,11.0814
22.4095,11.0822
22.4091,11.083
22.4087,11.0838
22.4083,11.0846
22.4079,11.0854
22.4076,11.0862
22.4072,11.087
22.4068,11.0878
22.4064,11.0886
22.406,11.0894
22.4056,11.0902
22.4052,11.091
22.4048,11.0918
22.4044,11.0926
22.404,11.0934
22.4036,11.0942
22.4032,11.095
22.4028,11.0958
22.4024,11.0966
22.402,11.0974
22.4016,11.0982
22.4012,11.099
22.4008,11.0998
22.4004,11.1006
22.4,11.1014
22.3996,11.1022
22.3992,11.103
22.3988,11.1038
22.3984,11.1046
22.398,11.1054
22.3976,11.1062
22.3972,11.107
22.3969,11.1078
22.3965,11.1086
22.3961,11.1094
22.3956,11.1103
22.3952,11.1111
22.3948,11.1119
22.3944,11.1127
22.394,11.1135
22.3936,11.1143
22.3932,11.1151
22.3928,11.1159
22.3924,11.1167
22.392,11.1175
22.3916,11.1183
22.3912,11.1191
22.3908,11.1199
22.3905,11.1207
22.3901,11.1215
22.3897,11.1223
22.3893,11.1231
22.3888,11.124
22.3884,11.1248
22.388,11.1256
22.3876,11.1264
22.3872,11.1272
22.3868,11.128
22.3864,11.1288
22.386,11.1296
22.3856,11.1304
22.3852,11.1312
22.3848,11.132
22.3844,11.1328
22.384,11.1336
22.3836,11.1344
22.3832,11.1352
22.3828,11.136
22.3824,11.1368
22.382,11.1376
22.3816,11.1385
22.3812,11.1393
22.3808,11.1401
22.3804,11.1409
22.38,11.1417
22.3796,11.1425
22.3792,11.1433
22.3788,11.1441
22.3784,11.1449
22.378,11.1457
22.3776,11.1465
22.3772,11.1473
22.3768,11.1481
22.3764,11.1489
22.376,11.1497
22.3756,11.1505
22.3752,11.1513
22.3748,11.1522
22.3744,11.153
22.374,11.1538
22.3736,11.1546
22.3732,11.1554
22.3728,11.1562
22.3724,11.157
22.372,11.1578
22.3716,11.1586
22.3712,11.1594
22.3708,11.1602
22.3704,11.161
22.37,11.1618
22.3696,11.1626
22.3692,11.1634
22.3688,11.1642
22.3684,11.165
22.368,11.1658
22.3675,11.1667
22.3671,11.1675
22.3667,11.1683
22.3663,11.1691
22.3659,11.1699
22.3655,11.1707
22.3651,11.1715
22.3647,11.1723
22.3643,11.1731
22.3639,11.1739
22.3635,11.1747
22.3631,11.1755
22.3627,11.1763
22.3623,11.1771
22.3619,11.1779
22.3615,11.1787
22.3611,11.1795
22.3607,11.1804
22.3603,11.1812
22.3599,11.182
22.3595,11.1828
22.3591,11.1836
22.3587,11.1844
22.3583,11.1852
22.3579,11.186
22.3575,11.1868
22.3571,11.1876
22.3567,11.1884
22.3563,11.1892
22.3559,11.19
22.3555,11.1908
22.3551,11.1916
22.3547,11.1924
22.3543,11.1932
22.3539,11.194
22.3534,11.1949
22.353,11.1957
22.3526,11.1965
22.3522,11.1973
22.3518,11.1981
22.3514,11.1989
22.351,11.1997
22.3506,11.2005
22.3502,11.2013
22.3498,11.2021
22.3494,11.2029
22.349,11.2037
22.3486,11.2045
22.3482,11.2053
22.3478,11.2061
22.3474,11.2069
22.347,11.2077
22.3466,11.2086
22.3462,11.2094
22.3458,11.2102
22.3454,11.211
22.345,11.2118
22.3446,11.2126
22.3442,11.2134
22.3438,11.2142
22.3434,11.215
22.343,11.2158
22.3426,11.2166
22.3422,11.2174
22.3418,11.2182
22.3414,11.219
22.341,11.2198
22.3406,11.2206
22.3402,11.2214
22.3398,11.2222
22.3393,11.2231
22.3389,11.2239
22.3385,11.2247
22.3381,11.2255
22.3377,11.2263
22.3373,11.2271
22.3369,11.2279
22.3365,11.2287
22.3361,11.2295
22.3357,11.2303
22.3353,11.2311
22.3349,11.2319
22.3345,11.2327
22.3341,11.2335
22.3337,11.2343
22.3333,11.2351
22.3329,11.2359
22.3324,11.2368
22.332,11.2376
22.3316,11.2384
22.3312,11.2392
22.3308,11.24
22.3304,11.2408
22.33,11.2416
22.3296,11.2424
22.3292,11.2432
22.3288,11.244
22.3284,11.2448
22.328,11.2456
22.3276,11.2464
22.3272,11.2472
22.3268,11.248
22.3264,11.2488
22.326,11.2496
22.3256,11.2504
22.3251,11.2513
22.3247,11.2521
22.3243,11.2529
22.3239,11.2537
22.3235,11.2545
22.3231,11.2553
22.3227,11.2561
22.3223,11.2569
22.3219,11.2577
22.3215,11.2585
22.3211,11.2593
22.3207,11.2601
22.3203,11.2609
22.3199,11.2617
22.3195,11.2625
22.3191,11.2633
22.3187,11.2641
22.3182,11.2649
22.3178,11.2657
22.3174,11.2665
22.317,11.2673
22.3166,11.2681
22.3162,11.2689
22.3158,11.2697
22.3154,11.2705
22.315,11.2713
22.3146,11.2721
22.3142,11.2729
22.3138,11.2737
22.3134,11.2745
22.313,11.2753
22.3126,11.2761
22.3122,11.2769
22.3118,11.2777
22.3114,11.2785
22.311,11.2793
22.3106,11.2801
22.3102,11.2809
22.3098,11.2817
22.3094,11.2825
22.309,11.2833
22.3085,11.2841
22.3081,11.2849
22.3077,11.2857
22.3073,11.2865
22.3069,11.2873
22.3065,11.2881
22.3061,11.2889
22.3057,11.2897
22.3053,11.2905
22.3049,11.2913
22.3045,11.2921
22.3041,11.2929
22.3037,11.2937
22.3033,11.2945
22.3029,11.2953
22.3025,11.2961
22.3021,11.2969
22.3016,11.2978
22.3012,11.2986
22.3008,11.2994
22.3004,11.3002
22.3,11.301
22.2996,11.3018
22.2992,11.3026
22.2988,11.3034
22.2984,11.3042
22.298,11.305
22.2976,11.3058
22.2972,11.3066
22.2967,11.3074
22.2963,11.3082
22.2959,11.309
22.2955,11.3098
22.2951,11.3106
22.2947,11.3115
22.2943,11.3123
22.2939,11.3131
22.2934,11.3139
22.293,11.3147
22.2926,11.3155
22.2922,11.3163
22.2918,11.3171
22.2914,11.3179
22.291,11.3187
22.2906,11.3195
22.2902,11.3203
22.2898,11.3211
22.2894,11.3219
22.289,11.3227
22.2886,11.3235
22.2882,11.3243
22.2878,11.3251
22.2873,11.326
22.2869,11.3268
22.2865,11.3276
22.2861,11.3284
22.2857,11.3292
22.2853,11.33
22.2849,11.3308
22.2845,11.3316
22.2841,11.3324
22.2836,11.3332
22.2832,11.334
22.2828,11.3348
22.2824,11.3356
22.282,11.3364
22.2816,11.3372
22.2812,11.338
22.2808,11.3388
22.2803,11.3397
22.2799,11.3405
22.2795,11.3413
22.2791,11.3421
22.2787,11.3429
22.2783,11.3437
22.2779,11.3445
22.2775,11.3453
22.2771,11.3461
22.2767,11.3469
22.2763,11.3477
22.2759,11.3485
22.2754,11.3493
22.275,11.3501
22.2746,11.3509
22.2742,11.3517
22.2738,11.3525
22.2734,11.3533
22.273,11.3542
22.2725,11.355
22.2721,11.3558
22.2717,11.3566
22.2713,11.3574
22.2709,11.3582
22.2705,11.359
22.2701,11.3598
22.2697,11.3606
22.2693,11.3614
22.2689,11.3622
22.2685,11.363
22.2681,11.3638
22.2676,11.3646
22.2672,11.3654
22.2668,11.3662
22.2664,11.367
22.266,11.3679
22.2656,11.3687
22.2651,11.3695
22.2647,11.3703
22.2643,11.3711
22.2639,11.3719
22.2635,11.3727
22.2631,11.3735
22.2627,11.3743
22.2623,11.3751
22.2619,11.3759
22.2615,11.3767
22.2611,11.3775
22.2606,11.3783
22.2602,11.3791
22.2598,11.3799
22.2594,11.3807
22.259,11.3815
22.2586,11.3824
22.2581,11.3832
22.2577,11.384
22.2573,11.3848
22.2569,11.3856
22.2565,11.3864
22.2561,11.3872
22.2557,11.388
22.2553,11.3888
22.2549,11.3896
22.2545,11.3904
22.2541,11.3912
22.2536,11.392
22.2532,11.3928
22.2528,11.3936
22.2524,11.3944
22.252,11.3952
22.2515,11.3961
22.2511,11.3969
22.2507,11.3977
22.2503,11.3985
22.2499,11.3993
22.2495,11.4001
22.2491,11.4009
22.2487,11.4017
22.2483,11.4025
22.2479,11.4033
22.2474,11.4041
22.247,11.4049
22.2466,11.4057
22.2462,11.4065
22.2458,11.4073
22.2454,11.4081
22.245,11.4089
22.2446,11.4097
22.2441,11.4106
22.2437,11.4114
22.2433,11.4122
22.2429,11.413
22.2425,11.4138
22.2421,11.4146
22.2416,11.4154
22.2412,11.4162
22.2408,11.417
22.2404,11.4178
22.24,11.4186
22.2396,11.4194
22.2392,11.4202
22.2388,11.421
22.2384,11.4218
22.238,11.4226
22.2375,11.4234
22.2371,11.4243
22.2367,11.4251
22.2363,11.4259
22.2358,11.4267
22.2354,11.4275
22.235,11.4283
22.2346,11.4291
22.2342,11.4299
22.2338,11.4307
22.2334,11.4315
22.233,11.4323
22.2326,11.4331
22.2321,11.4339
22.2317,11.4347
22.2313,11.4355
22.2309,11.4363
22.2305,11.4371
22.2301,11.4379
22.2296,11.4388
22.2292,11.4396
22.2288,11.4404
22.2284,11.4412
22.228,11.442
22.2276,11.4428
22.2272,11.4436
22.2267,11.4444
22.2263,11.4452
22.2259,11.446
22.2255,11.4468
22.2251,11.4476
22.2247,11.4484
22.2243,11.4492
22.2239,11.45
22.2234,11.4508
22.223,11.4516
22.2226,11.4524
22.2222,11.4532
22.2218,11.454
22.2214,11.4548
22.221,11.4556
22.2206,11.4564
22.2201,11.4572
22.2197,11.458
22.2193,11.4588
22.2189,11.4596
22.2185,11.4604
22.2181,11.4612
22.2177,11.462
22.2173,11.4628
22.2168,11.4636
22.2164,11.4644
22.216,11.4652
22.2156,11.466
22.2152,11.4668
22.2148,11.4676
22.2144,11.4684
22.214,11.4692
22.2135,11.47
22.2131,11.4708
22.2127,11.4716
22.2123,11.4724
22.2119,11.4732
22.2115,11.474
22.2111,11.4748
22.2106,11.4756
22.2102,11.4764
22.2098,11.4772
22.2094,11.478
22.209,11.4788
22.2086,11.4796
22.2082,11.4804
22.2078,11.4812
22.2073,11.482
22.2069,11.4828
22.2065,11.4836
22.2061,11.4844
22.2056,11.4853
22.2052,11.4861
22.2048,11.4869
22.2044,11.4877
22.204,11.4885
22.2036,11.4893
22.2031,11.4901
22.2027,11.4909
22.2023,11.4917
22.2019,11.4925
22.2015,11.4933
22.2011,11.4941
22.2007,11.4949
22.2003,11.4957
22.1998,11.4965
22.1994,11.4973
22.199,11.4981
22.1985,11.499
22.1981,11.4998
22.1977,11.5006
22.1973,11.5014
22.1969,11.5022
22.1965,11.503
22.1961,11.5038
22.1956,11.5046
22.1952,11.5054
22.1948,11.5062
22.1944,11.507
22.194,11.5078
22.1936,11.5086
22.1932,11.5094
22.1927,11.5102
22.1923,11.511
22.1919,11.5118
22.1915,11.5126
22.191,11.5135
22.1906,11.5143
22.1902,11.5151
22.1898,11.5159
22.1894,11.5167
22.1889,11.5175
22.1885,11.5183
22.1881,11.5191
22.1877,11.5199
22.1873,11.5207
22.1869,11.5215
22.1865,11.5223
22.186,11.5231
22.1856,11.5239
22.1852,11.5247
22.1848,11.5255
22.1844,11.5263
22.1839,11.5272
22.1835,11.528
22.1831,11.5288
22.1827,11.5296
22.1822,11.5304
22.1818,11.5312
22.1814,11.532
22.181,11.5328
22.1806,11.5336
22.1802,11.5344
22.1798,11.5352
22.1793,11.536
22.1789,11.5368
22.1785,11.5376
22.1781,11.5384
22.1777,11.5392
22.1773,11.54
22.1768,11.5408
22.1764,11.5417
22.176,11.5425
22.1755,11.5433
22.1751,11.5441
22.1747,11.5449
22.1743,11.5457
22.1739,11.5465
22.1735,11.5473
22.173,11.5481
22.1726,11.5489
22.1722,11.5497
22.1718,11.5505
22.1714,11.5513
22.171,11.5521
22.1705,11.5529
22.1701,11.5537
22.1697,11.5545
22.1692,11.5554
22.1688,11.5562
22.1684,11.557
22.168,11.5578
22.1676,11.5586
22.1671,11.5594
22.1667,11.5602
22.1663,11.561
22.1659,11.5618
22.1655,11.5626
22.1651,11.5634
22.1646,11.5642
22.1642,11.565
22.1638,11.5658
22.1634,11.5666
22.163,11.5674
22.1626,11.5682
22.1621,11.569
22.1617,11.5699
22.1613,11.5707
22.1608,11.5715
22.1604,11.5723
22.16,11.5731
22.1596,11.5739
22.1592,11.5747
22.1587,11.5755
22.1583,11.5763
22.1579,11.5771
22.1575,11.5779
22.1571,11.5787
22.1567,11.5795
22.1562,11.5803
22.1558,11.5811
22.1554,11.5819
22.155,11.5827
22.1545,11.5836
22.1541,11.5844
22.1537,11.5852
22.1533,11.586
22.1528,11.5868
22.1524,11.5876
22.152,11.5884
22.1516,11.5892
22.1512,11.59
22.1507,11.5908
22.1503,11.5916
22.1499,11.5924
22.1495,11.5932
22.1491,11.594
22.1487,11.5948
22.1482,11.5956
22.1478,11.5964
22.1474,11.5972
22.1469,11.5981
22.1465,11.5989
22.1461,11.5997
22.1457,11.6005
22.1452,11.6013
22.1448,11.6021
22.1444,11.6029
22.144,11.6037
22.1436,11.6045
22.1432,11.6053
22.1427,11.6061
22.1423,11.6069
22.1419,11.6077
22.1415,11.6085
22.1411,11.6093
22.1406,11.6101
22.1402,11.6109
22.1397,11.6118
22.1393,11.6126
22.1389,11.6134
22.1385,11.6142
22.1381,11.615
22.1376,11.6158
22.1372,11.6166
22.1368,11.6174
22.1364,11.6182
22.136,11.619
22.1355,11.6198
22.1351,11.6206
22.1347,11.6214
22.1343,11.6222
22.1339,11.623
22.1334,11.6238
22.133,11.6246
22.1326,11.6254
22.1321,11.6263
22.1317,11.6271
22.1313,11.6279
22.1309,11.6287
22.1305,11.6295
22.13,11.6303
22.1296,11.6311
22.1292,11.6319
22.1288,11.6327
22.1284,11.6335
22.1279,11.6343
22.1275,11.6351
22.1271,11.6359
22.1267,11.6367
22.1262,11.6375
22.1258,11.6383
22.1254,11.6391
22.125,11.6399
22.1246,11.6407
22.1241,11.6415
22.1237,11.6423
22.1233,11.6431
22.1229,11.6439
22.1225,11.6447
22.122,11.6455
22.1216,11.6463
22.1212,11.6471
22.1208,11.6479
22.1204,11.6487
22.1199,11.6495
22.1195,11.6503
22.1191,11.6511
22.1187,11.6519
22.1182,11.6527
22.1178,11.6535
22.1174,11.6543
22.117,11.6551
22.1166,11.6559
22.1161,11.6567
22.1157,11.6575
22.1153,11.6583
22.1149,11.6591
22.1145,11.6599
22.114,11.6607
22.1136,11.6615
22.1132,11.6623
22.1128,11.6631
22.1123,11.6639
22.1119,11.6647
22.1115,11.6655
22.1111,11.6663
22.1107,11.6671
22.1102,11.6679
22.1098,11.6687
22.1094,11.6695
22.109,11.6703
22.1085,11.6711
22.1081,11.6719
22.1076,11.6728
22.1072,11.6736
22.1068,11.6744
22.1064,11.6752
22.106,11.676
22.1055,11.6768
22.1051,11.6776
22.1047,11.6784
22.1043,11.6792
22.1038,11.68
22.1034,11.6808
22.103,11.6816
22.1026,11.6824
22.1022,11.6832
22.1017,11.684
22.1013,11.6848
22.1009,11.6856
22.1004,11.6865
22.1,11.6873
22.0996,11.6881
22.0991,11.6889
22.0987,11.6897
22.0983,11.6905
22.0979,11.6913
22.0974,11.6921
22.097,11.6929
22.0966,11.6937
22.0962,11.6945
22.0957,11.6953
22.0953,11.6961
22.0949,11.6969
22.0945,11.6977
22.0941,11.6985
22.0936,11.6993
22.0932,11.7001
22.0927,11.701
22.0923,11.7018
22.0919,11.7026
22.0915,11.7034
22.091,11.7042
22.0906,11.705
22.0902,11.7058
22.0898,11.7066
22.0893,11.7074
22.0889,11.7082
22.0885,11.709
22.0881,11.7098
22.0876,11.7106
22.0872,11.7114
22.0868,11.7122
22.0864,11.713
22.0859,11.7138
22.0855,11.7147
22.085,11.7155
22.0846,11.7163
22.0842,11.7171
22.0838,11.7179
22.0833,11.7187
22.0829,11.7195
22.0825,11.7203
22.0821,11.7211
22.0817,11.7219
22.0812,11.7227
22.0808,11.7235
22.0804,11.7243
22.08,11.7251
22.0795,11.7259
22.0791,11.7267
22.0787,11.7275
22.0783,11.7283
22.0778,11.7292
22.0773,11.73
22.0769,11.7308
22.0765,11.7316
22.0761,11.7324
22.0756,11.7332
22.0752,11.734
22.0748,11.7348
22.0744,11.7356
22.0739,11.7364
22.0735,11.7372
22.0731,11.738
22.0727,11.7388
22.0722,11.7396
22.0718,11.7404
22.0714,11.7412
22.071,11.742
22.0705,11.7429
22.0701,11.7437
22.0696,11.7445
22.0692,11.7453
22.0688,11.7461
22.0684,11.7469
22.0679,11.7477
22.0675,11.7485
22.0671,11.7493
22.0667,11.7501
22.0662,11.7509
22.0658,11.7517
22.0654,11.7525
22.065,11.7533
22.0645,11.7541
22.0641,11.7549
22.0637,11.7557
22.0632,11.7565
22.0628,11.7574
22.0623,11.7582
22.0619,11.759
22.0615,11.7598
22.0611,11.7606
22.0606,11.7614
22.0602,11.7622
22.0598,11.763
22.0594,11.7638
22.0589,11.7646
22.0585,11.7654
22.0581,11.7662
22.0576,11.767
22.0572,11.7678
